607	49
608	49
609	50
610	49
611	49
612	49
613	49
614	49
615	49
616	49
617	49
618	49
619	49
620	49
621	49
622	49
623	49
624	49
625	46
626	49
627	49
628	46
629	49
630	49
631	46
632	46
633	49
634	49
635	49
636	47
637	47
638	49
639	46
640	46
641	46
642	49
643	49
644	46
645	49
646	49
647	49
648	49
649	49
650	49
651	46
652	49
653	49
654	46
655	50
656	49
657	49
658	49
659	48
660	49
661	50
662	46
663	49
664	49
665	49
666	47
667	46
668	49
669	49
670	46
671	49
672	49
673	49
674	47
675	49
676	49
677	49
678	49
679	49
680	49
681	49
682	49
683	49
684	49
685	49
686	49
687	49
688	46
689	51
690	46
691	52
692	52
693	52
694	52
695	52
696	52
697	52
698	52
699	52
700	52
701	52
702	52
703	52
704	52
705	52
706	47
707	47
708	52
709	47
710	52
711	52
712	52
713	49
714	49
715	49
716	50
717	49
718	49
719	49
720	49
721	49
722	49
723	50
724	50
725	49
726	47
727	47
728	50
729	50
730	50
731	47
732	47
733	49
734	49
735	49
736	46
737	51
738	49
739	49
740	49
741	46
742	49
743	49
744	53
745	50
746	49
747	49
748	49
749	47
750	47
751	50
752	49
753	49
754	52
755	49
756	49
757	49
758	49
759	50
760	50
761	46
762	48
763	49
764	46
765	46
766	46
767	49
768	49
769	49
770	49
771	49
772	49
773	47
774	51
775	47
776	51
777	51
778	49
779	50
780	46
781	49
782	49
783	50
784	49
785	49
786	49
787	46
788	49
789	49
790	52
791	47
792	49
793	52
794	52
795	52
796	47
797	50
798	50
799	49
800	49
801	47
802	49
803	48
804	49
805	49
806	49
807	54
808	49
809	47
810	49
811	49
812	49
813	49
814	46
815	47
816	47
817	48
818	49
819	46
820	50
821	49
822	49
823	49
824	49
825	49
826	49
827	49
828	49
829	48
830	47
831	50
832	46
833	49
834	50
835	49
836	49
837	50
838	49
839	50
840	49
841	50
842	50
843	49
844	52
845	51
846	49
847	49
848	47
849	49
850	50
851	50
852	49
853	50
854	50
855	49
856	49
857	49
858	49
859	49
860	49
861	51
862	46
863	49
864	51
865	46
866	49
867	50
868	52
869	49
870	49
871	49
872	46
873	48
874	49
875	46
876	49
877	51
878	47
879	49
880	46
881	49
882	49
883	50
884	50
885	49
886	49
887	51
888	49
889	49
890	49
891	47
892	47
893	47
894	50
895	49
896	49
897	49
898	49
899	49
900	49
901	47
902	52
903	49
904	49
905	49
906	46
907	49
908	47
909	49
910	49
911	49
912	49
913	48
914	49
915	49
916	49
917	49
918	49
919	49
920	49
921	50
922	49
923	49
924	49
925	49
926	49
927	50
928	49
929	50
930	49
931	49
932	49
933	50
934	48
935	49
936	49
937	48
938	46
939	51
940	48
941	49
942	48
943	49
944	46
945	46
946	50
947	50
948	50
949	49
950	49
951	54
952	49
953	49
954	49
955	49
956	47
957	50
958	50
959	49
960	49
961	49
962	49
963	51
964	49
965	49
966	49
967	49
968	50
969	51
970	46
971	49
972	49
973	49
974	49
975	48
976	50
977	49
978	49
979	48
980	48
981	49
982	50
983	49
984	50
985	50
986	49
987	50
988	49
989	48
990	49
991	46
992	49
993	49
994	49
995	46
996	49
997	50
998	51
999	48
1000	49
1001	46
1002	50
1003	48
1004	49
1005	49
1006	49
1007	49
1008	46
1009	49
1010	49
1011	49
1012	50
1013	49
1014	46
1015	48
1016	49
1017	49
1018	49
1019	50
1020	50
1021	50
1022	49
1023	46
1024	48
1025	48
1026	49
1027	48
1028	49
1029	50
1030	51
1031	46
1032	49
1033	49
1034	49
1035	51
1036	51
1037	49
1038	49
1039	51
1040	46
1041	49
1042	49
1043	46
1044	51
1045	48
1046	49
1047	49
1048	49
1049	49
1050	49
1051	49
1052	49
1053	46
1054	49
1055	48
1056	49
1057	49
1058	50
1059	50
1060	49
1061	51
1062	48
1063	49
1064	48
1065	49
1066	46
1067	46
1068	46
1069	49
1070	49
1071	46
1072	49
1073	50
1074	49
1075	46
1076	48
1077	48
1078	49
1079	49
1080	46
1081	48
1082	49
1083	49
1084	51
1085	49
1086	50
1087	49
1088	50
1089	49
1090	49
1091	49
1092	49
1093	49
1094	50
1095	49
1096	51
1097	49
1098	50
1099	49
1100	49
1101	49
1102	49
1103	49
1104	49
1105	50
1106	49
1107	49
1108	49
1109	50
1110	50
1111	49
1112	46
1113	49
1114	49
1115	48
1116	49
1117	51
1118	46
1119	50
1120	49
1121	49
1122	49
1123	49
1124	49
1125	49
1126	48
1127	46
1128	49
1129	51
1130	49
1131	49
1132	51
1133	49
1134	49
1135	51
1136	46
1137	46
1138	49
1139	49
1140	49
1141	49
1142	48
1143	49
1144	48
1145	50
1146	49
1147	48
1148	48
1149	49
1150	48
1151	48
1152	51
1153	49
1154	49
1155	49
1156	50
1157	46
1158	49
1159	49
1160	49
1161	49
1162	49
1163	48
1164	50
1165	48
1166	46
1167	49
1168	51
1169	49
1170	49
1171	46
1172	50
1173	50
1174	49
1175	49
1176	49
1177	48
1178	50
1179	48
1180	48
1181	49
1182	50
1183	49
1184	49
1185	49
1186	49
1187	49
1188	50
1189	50
1190	48
1191	50
1192	46
1193	49
1194	49
1195	50
1196	49
1197	49
1198	48
1199	49
1200	49
1201	51
1202	50
1203	48
1204	49
1205	46
1206	49
1207	49
1208	49
1209	49
1210	49
1211	46
1212	49
1213	50
1214	46
1215	51
1216	49
1217	50
1218	50
1219	49
1220	49
1221	49
1222	48
1223	48
1224	49
1225	51
1226	51
1227	50
1228	50
1229	50
1230	49
1231	49
1232	49
1233	48
1234	48
1235	49
1236	49
1237	49
1238	49
1239	49
1240	49
1241	50
1242	49
1243	49
1244	49
1245	49
1246	48
1247	49
1248	49
1249	48
1250	49
1251	49
1252	46
1253	50
1254	50
1255	49
1256	48
1257	51
1258	46
1259	49
1260	48
1261	51
1262	49
1263	49
1264	49
1265	49
1266	49
1267	50
1268	49
1269	50
1270	49
1271	49
1272	49
1273	49
1274	50
1275	49
1276	48
1277	50
1278	51
1279	51
1280	50
1281	49
1282	50
1283	50
1284	48
1285	49
1286	49
1287	49
1288	48
1289	51
1290	49
1291	46
1292	46
1293	49
1294	49
1295	49
1296	49
1297	48
1298	48
