354	49
355	48
356	48
357	46
358	48
359	46
360	46
361	51
362	46
363	46
364	48
365	51
366	48
367	48
368	51
369	51
370	46
371	51
372	51
373	46
374	51
375	51
376	51
377	48
378	51
379	48
380	52
381	47
382	47
383	47
384	47
385	47
386	47
387	47
388	52
389	47
390	52
391	52
392	47
393	52
394	52
395	47
396	47
397	52
398	52
399	49
400	49
401	50
402	50
403	49
404	49
405	49
406	49
407	49
408	49
409	50
410	49
411	49
412	49
413	49
414	49
415	49
416	49
417	49
418	50
419	49
420	49
421	49
422	49
423	49
424	49
425	49
426	49
427	48
428	49
429	52
430	47
431	52
432	52
433	52
434	52
435	52
436	47
437	52
438	52
439	53
440	49
441	49
442	46
443	46
444	49
445	50
446	46
447	50
448	49
449	48
450	49
451	49
452	49
453	49
454	50
455	52
456	51
457	50
458	49
459	49
460	49
461	49
462	49
463	49
464	48
465	46
466	51
467	49
468	48
469	50
470	50
471	50
472	50
473	49
474	46
475	49
476	49
477	49
478	49
479	49
480	49
481	49
482	49
483	49
484	49
485	49
486	49
487	50
488	50
489	49
490	47
491	49
492	50
493	48
494	46
495	46
496	46
497	46
498	48
499	49
500	50
501	49
502	49
503	49
504	50
505	50
506	49
507	49
508	49
509	49
510	49
511	49
512	48
513	49
514	49
515	49
516	46
517	49
518	49
519	47
520	46
521	49
522	46
523	49
524	51
525	49
526	49
527	49
528	49
529	46
530	49
531	49
532	46
533	46
534	46
535	49
536	49
537	49
538	49
539	48
540	49
541	49
542	49
543	49
544	50
545	49
546	52
547	52
548	49
549	52
550	52
551	50
552	49
553	49
554	49
555	48
556	48
557	48
558	48
559	47
560	49
561	49
562	49
563	49
564	46
565	51
566	51
567	49
568	49
569	49
570	49
571	49
572	49
573	49
574	49
575	49
576	49
577	49
578	49
579	49
580	49
581	46
582	48
583	51
584	48
585	51
586	46
587	51
588	48
589	49
590	49
591	49
592	47
593	47
594	49
595	49
596	51
597	49
598	49
599	48
600	49
601	49
602	49
603	49
604	49
605	50
606	50
607	49
608	49
609	49
610	46
611	49
612	51
613	49
614	49
615	49
616	49
617	48
618	50
619	49
620	49
621	46
622	51
623	50
624	49
625	49
626	49
627	49
628	49
629	50
630	49
631	49
632	49
633	50
634	49
635	50
636	49
637	50
638	49
639	49
640	48
641	51
642	46
643	49
644	49
645	49
646	50
647	46
648	46
649	49
650	49
651	49
652	50
653	49
654	48
655	49
656	50
657	49
658	50
659	46
660	49
661	49
662	49
663	48
664	49
665	49
666	50
667	48
668	48
669	48
670	50
671	50
672	50
673	49
674	51
675	50
676	49
677	49
678	49
679	50
680	49
681	49
682	49
683	49
684	50
685	49
686	50
687	50
688	49
689	49
690	49
691	48
692	49
693	48
694	50
695	49
696	49
697	50
698	49
699	49
700	51
701	49
702	49
703	48
704	49
705	50
706	49
707	49
708	50
709	50
710	49
711	49
712	50
713	50
714	49
715	48
716	49
717	51
718	46
719	50
720	50
721	51
722	48
723	48
724	48
725	48
726	50
727	50
728	46
729	49
730	49
731	49
732	49
733	49
734	48
735	48
736	51
737	49
738	48
739	50
740	49
741	49
742	50
743	46
744	50
745	50
746	49
747	51
748	50
749	49
750	50
751	49
752	49
753	50
754	49
755	50
756	51
757	49
758	49
759	49
760	46
761	49
762	50
763	49
764	49
765	50
766	48
767	51
768	49
769	50
770	50
771	50
772	51
773	49
774	50
775	50
776	48
777	48
778	49
779	50
780	46
781	51
782	49
783	49
784	49
785	49
786	50
787	50
788	48
789	49
790	49
791	49
792	48
793	49
794	50
795	49
796	49
797	48
798	50
799	49
800	49
801	49
802	48
803	49
804	49
805	49
806	50
807	48
808	50
809	49
810	49
811	50
812	51
813	49
814	49
815	50
816	46
817	46
818	48
819	49
820	49
821	50
822	49
823	48
824	51
825	49
826	49
827	50
828	48
829	46
830	48
831	46
832	49
833	50
834	50
835	49
836	46
837	49
838	49
839	51
840	50
841	49
842	49
843	51
844	50
845	49
846	49
847	49
848	48
849	49
850	49
851	49
852	49
853	50
854	49
855	51
856	50
857	50
858	50
859	50
860	46
861	49
862	49
863	48
864	48
865	49
866	49
867	49
868	46
869	50
870	49
871	49
872	50
873	48
874	50
875	49
876	49
877	46
878	51
879	50
880	49
881	51
882	49
883	50
884	49
885	50
886	49
887	49
888	49
889	46
890	49
891	49
892	49
893	49
894	51
895	51
896	46
897	46
898	49
899	49
900	49
901	49
902	48
903	48
904	50
905	49
906	51
907	50
908	49
909	50
910	46
911	49
912	49
913	49
914	49
915	49
916	48
917	46
918	50
919	51
920	49
921	49
922	49
923	46
924	46
925	50
926	51
927	48
928	49
929	50
930	49
931	50
932	50
933	48
934	49
935	46
936	50
937	49
938	50
939	48
940	50
941	50
942	49
943	51
944	49
945	48
946	49
947	49
948	48
949	50
950	50
951	48
952	49
953	49
954	46
955	49
956	48
957	51
958	51
959	48
960	49
961	49
962	50
963	46
964	50
965	50
966	49
967	49
968	50
969	49
970	49
971	50
972	50
973	48
974	46
975	50
976	49
977	46
978	48
979	50
980	46
981	49
982	50
983	49
984	49
985	49
986	49
987	48
988	50
989	49
990	46
991	49
992	49
993	49
994	49
995	49
996	51
997	49
998	50
999	49
1000	49
1001	49
1002	48
1003	51
1004	50
1005	49
1006	48
1007	51
1008	48
1009	49
1010	49
1011	50
1012	49
1013	49
1014	46
1015	49
1016	48
