354	49
355	49
356	49
357	49
358	49
359	49
360	48
361	49
362	49
363	49
364	49
365	49
366	49
367	49
368	50
369	48
370	46
371	49
372	49
373	49
374	49
375	49
376	49
377	49
378	49
379	49
380	49
381	49
382	49
383	49
384	49
385	47
386	46
387	46
388	49
389	49
390	49
391	49
392	49
393	49
394	49
395	49
396	49
397	49
398	50
399	49
400	49
401	49
402	46
403	49
404	49
405	49
406	46
407	49
408	51
409	49
410	50
411	50
412	49
413	49
414	49
415	49
416	49
417	50
418	49
419	50
420	49
421	49
422	46
423	50
424	50
425	49
426	46
427	49
428	48
429	46
430	47
431	47
432	47
433	49
434	50
435	50
436	49
437	49
438	49
439	48
440	48
441	48
442	49
443	49
444	48
445	49
446	49
447	49
448	49
449	49
450	49
451	49
452	49
453	49
454	49
455	49
456	49
457	49
458	49
459	46
460	46
461	46
462	46
463	49
464	50
465	46
466	46
467	49
468	50
469	49
470	49
471	49
472	49
473	49
474	49
475	49
476	49
477	48
478	46
479	50
480	50
481	46
482	49
483	49
484	46
485	49
486	49
487	48
488	48
489	49
490	51
491	49
492	46
493	49
494	49
495	50
496	46
497	49
498	46
499	49
500	49
501	49
502	51
503	49
504	49
505	50
506	51
507	49
508	49
509	49
510	49
511	49
512	49
513	49
514	49
515	46
516	48
517	49
518	49
519	49
520	48
521	46
522	50
523	49
524	49
525	49
526	49
527	49
528	50
529	51
530	49
531	50
532	49
533	50
534	49
535	49
536	49
537	49
538	50
539	50
540	48
541	49
542	48
543	49
544	49
545	46
546	49
547	46
548	49
549	49
550	50
551	49
552	46
553	49
554	50
555	49
556	51
557	49
558	48
559	50
560	48
561	48
562	50
563	49
564	49
565	50
566	51
567	48
568	48
569	49
570	49
571	49
572	49
573	49
574	48
575	49
576	49
577	49
578	46
579	49
580	49
581	49
582	49
583	49
584	49
585	50
586	49
587	48
588	50
589	50
590	49
591	49
592	50
593	49
594	49
595	50
596	49
597	48
598	46
599	50
600	49
601	49
602	49
603	50
604	49
605	49
606	49
607	51
608	48
609	46
610	49
611	49
612	49
613	49
614	46
615	49
616	49
617	49
618	49
619	49
620	49
621	48
622	49
623	50
624	46
625	49
626	49
627	49
628	46
629	49
630	49
631	49
632	50
633	49
634	46
635	49
636	48
637	49
638	49
639	50
640	49
641	48
642	49
643	48
644	49
645	46
646	49
647	46
648	49
649	49
650	46
651	49
652	49
653	48
654	49
655	49
656	49
657	49
658	50
659	49
660	50
661	49
662	49
663	48
664	48
665	50
666	49
667	49
668	49
669	49
670	46
671	46
672	50
673	50
674	49
675	50
676	49
677	51
678	49
679	49
680	49
681	49
682	46
683	49
684	51
685	49
686	48
687	50
688	49
689	49
690	49
691	51
692	49
693	50
694	50
695	46
696	49
697	49
698	46
699	49
700	48
701	50
702	49
703	49
704	46
705	50
706	49
707	49
708	49
709	49
710	50
711	50
712	50
713	49
714	49
715	51
716	49
717	48
718	49
719	48
720	46
721	50
722	50
723	49
724	48
725	46
726	51
727	48
728	48
729	48
730	50
731	49
732	51
733	49
734	49
735	51
736	51
737	49
738	49
739	51
740	48
741	49
742	49
743	50
744	49
745	50
746	49
747	49
