354	49
355	49
356	49
357	49
358	49
359	49
360	49
361	49
362	49
363	49
364	49
365	49
366	46
367	49
368	49
369	49
370	49
371	49
372	49
373	49
374	49
375	49
376	50
377	46
378	49
379	49
380	49
381	49
382	49
383	49
384	49
385	49
386	49
387	49
388	49
389	49
390	49
391	49
392	49
393	49
394	49
395	49
396	49
397	46
398	49
399	49
400	46
401	49
402	49
403	49
404	46
405	46
406	49
407	49
408	49
409	49
410	49
411	49
412	49
413	46
414	49
415	49
416	49
417	49
418	49
419	49
420	49
421	49
422	49
423	46
424	49
425	51
426	49
427	49
428	49
429	49
430	46
431	49
432	49
433	49
434	49
435	49
436	49
437	49
438	46
439	49
440	49
441	49
442	49
443	49
444	46
445	49
446	49
447	49
448	49
449	49
450	49
451	49
452	49
453	49
454	49
455	49
456	49
457	49
458	49
459	49
460	49
461	49
462	49
463	49
464	49
465	49
466	49
467	49
468	49
469	49
470	49
471	49
472	49
473	49
474	49
475	49
476	46
477	49
478	49
479	46
480	46
481	46
482	49
483	49
484	49
485	49
486	49
487	49
488	49
489	49
490	49
491	46
492	49
493	49
494	49
495	49
496	49
497	49
498	49
499	49
500	49
501	49
502	46
503	49
504	49
505	49
506	49
507	49
508	49
509	49
510	49
511	49
512	49
513	49
514	49
515	49
516	49
517	49
518	49
519	49
520	46
521	49
522	49
523	49
524	49
525	49
526	49
527	49
528	49
529	49
530	49
531	49
532	49
533	46
534	49
535	49
536	49
537	49
538	49
539	49
540	49
541	49
542	49
543	49
544	49
545	49
546	49
547	49
548	49
549	48
550	46
551	51
552	46
553	51
554	46
555	46
556	51
557	46
558	51
559	46
560	46
561	50
562	49
563	49
564	50
565	49
566	49
567	49
568	49
569	49
570	49
571	49
572	49
573	49
574	50
575	49
576	49
577	49
578	50
579	49
580	49
581	49
582	50
583	50
584	50
585	49
586	49
587	49
588	49
589	49
590	50
591	49
592	49
593	49
594	49
595	49
596	50
597	50
598	49
599	50
600	49
601	49
602	49
603	49
604	48
605	50
606	50
607	49
608	49
609	50
610	49
611	50
612	50
613	49
614	50
615	49
616	49
617	49
618	49
619	49
620	52
621	52
622	52
623	52
624	52
625	52
626	52
627	52
628	52
629	52
630	52
631	52
632	52
633	52
634	52
635	52
636	52
637	52
638	52
639	52
640	52
641	52
642	52
643	52
644	52
645	52
646	52
647	49
648	49
649	49
650	49
651	49
652	49
653	49
654	50
655	49
656	49
657	49
658	49
659	46
660	49
661	48
662	49
663	49
664	46
665	46
666	51
667	49
668	49
669	49
670	49
671	46
672	49
673	49
674	49
675	49
676	49
677	49
678	49
679	49
680	49
681	51
682	49
683	50
684	49
685	49
686	49
687	49
688	49
689	49
690	49
691	49
692	46
693	49
694	49
695	49
696	49
697	49
698	49
699	49
700	49
701	49
702	49
703	49
704	49
705	50
706	49
707	49
708	49
709	49
710	49
711	49
712	49
713	49
714	49
715	49
716	49
717	49
718	49
719	50
720	49
721	49
722	46
723	49
724	49
725	48
726	49
727	49
728	49
729	49
730	49
731	46
732	50
733	49
734	46
735	50
736	49
737	49
738	49
739	49
740	49
741	49
742	46
743	49
744	49
745	48
746	48
747	48
748	51
749	49
750	49
751	49
752	49
753	49
754	51
755	49
756	49
757	49
758	49
759	49
760	49
761	49
762	49
763	49
764	49
765	49
766	49
767	49
768	49
769	49
770	49
771	49
772	49
773	49
774	46
775	49
776	49
777	49
778	49
779	49
780	49
781	49
782	49
783	49
784	49
785	47
786	47
787	48
788	49
789	49
790	49
791	46
792	49
793	49
794	49
795	49
796	49
797	49
798	49
799	49
800	49
801	49
802	49
803	49
804	49
805	50
806	49
807	49
808	49
809	50
810	49
811	49
812	49
813	46
814	49
815	49
816	49
817	46
818	49
819	49
820	49
821	49
822	46
823	46
824	49
825	49
826	49
827	49
828	49
829	47
830	47
831	48
832	49
833	49
834	49
835	49
836	46
837	49
838	49
839	49
840	50
841	50
842	50
843	46
844	49
845	49
846	49
847	46
848	50
849	50
850	49
851	49
852	49
853	49
854	49
855	46
856	50
857	48
858	46
859	46
860	46
861	49
862	46
863	49
864	49
865	49
866	49
867	49
868	49
869	49
870	47
871	47
872	49
873	49
874	49
875	49
876	49
877	47
878	47
879	50
880	49
881	49
882	49
883	49
884	49
885	47
886	47
887	47
888	51
889	50
890	49
891	46
892	49
893	49
894	49
895	49
896	49
897	49
898	46
899	49
900	49
901	49
902	49
903	50
904	49
905	49
906	46
907	46
908	49
909	49
910	46
911	50
912	49
913	49
914	49
915	49
916	49
917	46
918	46
919	46
920	46
921	49
922	50
923	49
924	50
925	49
926	49
927	49
928	51
929	49
930	49
931	49
932	49
933	52
934	50
935	46
936	49
937	50
938	49
939	46
940	47
941	47
942	49
943	50
944	49
945	49
946	49
947	46
948	46
949	46
950	47
951	47
952	47
953	47
954	49
955	49
956	49
957	49
958	49
959	49
960	47
961	47
962	47
963	47
964	49
965	49
966	49
967	49
968	49
969	50
970	49
971	49
972	50
973	50
974	49
975	49
976	49
977	50
978	49
979	46
980	51
981	46
982	46
983	49
984	49
985	49
986	49
987	49
988	46
989	46
990	50
991	49
992	49
993	49
994	49
995	50
996	49
997	49
998	49
999	49
1000	49
1001	49
1002	50
1003	50
1004	49
1005	48
1006	49
1007	49
1008	48
1009	49
1010	49
1011	49
1012	46
1013	49
1014	46
1015	49
1016	49
1017	49
1018	49
1019	50
1020	49
1021	49
1022	50
1023	50
1024	49
1025	49
1026	46
1027	50
1028	48
1029	50
1030	49
1031	47
1032	47
1033	49
1034	49
1035	49
1036	49
1037	49
1038	49
1039	49
1040	50
1041	50
1042	49
1043	49
1044	46
1045	50
1046	49
1047	49
1048	46
1049	49
1050	50
1051	50
1052	49
1053	46
1054	51
1055	49
1056	48
1057	49
1058	49
1059	49
1060	49
1061	49
1062	49
1063	49
1064	49
1065	48
1066	50
1067	49
1068	51
1069	49
1070	49
1071	48
1072	50
1073	49
1074	49
1075	49
1076	51
1077	48
1078	49
1079	48
1080	49
1081	49
1082	50
1083	49
1084	50
1085	49
1086	49
1087	48
1088	49
1089	49
1090	49
1091	49
1092	46
1093	49
1094	48
1095	48
1096	49
1097	50
1098	49
1099	49
1100	49
1101	49
1102	51
1103	49
1104	50
1105	50
1106	50
1107	49
1108	50
1109	49
1110	50
1111	48
1112	49
1113	46
1114	46
1115	50
1116	50
1117	49
1118	49
1119	49
1120	46
1121	46
1122	49
1123	49
1124	49
1125	49
1126	49
1127	49
1128	46
1129	49
1130	49
1131	51
1132	48
1133	49
1134	46
1135	46
1136	49
1137	51
1138	49
1139	46
1140	49
1141	46
1142	46
1143	49
1144	49
1145	49
1146	50
1147	49
1148	49
1149	48
1150	48
1151	51
1152	49
1153	49
1154	49
1155	49
1156	49
1157	49
1158	49
1159	48
1160	49
1161	49
1162	51
1163	49
1164	49
1165	49
1166	46
1167	49
1168	50
1169	49
1170	49
1171	49
1172	49
1173	49
1174	51
1175	51
1176	49
1177	50
1178	46
1179	49
1180	51
1181	46
1182	48
1183	49
1184	49
1185	49
1186	49
1187	50
1188	49
1189	49
1190	49
1191	49
1192	51
1193	49
1194	49
1195	49
1196	48
1197	46
1198	49
1199	49
1200	49
1201	50
1202	46
1203	51
1204	49
1205	46
1206	49
1207	48
1208	49
1209	49
1210	49
1211	49
1212	48
1213	49
1214	48
1215	50
1216	49
1217	46
1218	49
1219	49
1220	46
1221	49
1222	49
1223	49
1224	49
1225	49
1226	50
1227	46
1228	51
1229	49
1230	49
1231	49
1232	49
1233	49
1234	50
1235	49
1236	49
1237	49
1238	49
1239	51
1240	49
1241	49
1242	46
1243	46
1244	49
1245	49
1246	49
1247	48
1248	51
1249	49
1250	51
1251	49
1252	49
1253	50
1254	49
1255	49
1256	51
1257	50
1258	50
1259	49
1260	49
1261	49
1262	49
1263	46
1264	49
1265	49
1266	49
1267	49
1268	46
1269	49
1270	49
1271	46
1272	49
1273	50
1274	49
1275	49
1276	49
1277	48
1278	50
1279	49
1280	49
1281	50
1282	49
1283	48
1284	50
1285	49
1286	49
1287	49
1288	49
1289	49
1290	50
1291	49
1292	49
1293	49
1294	49
1295	49
1296	48
1297	49
1298	49
1299	49
1300	49
1301	49
1302	49
1303	46
1304	49
1305	50
1306	49
1307	49
1308	49
1309	49
1310	49
1311	46
1312	46
1313	49
1314	49
1315	49
1316	50
1317	51
1318	48
1319	49
1320	46
1321	49
1322	49
1323	49
1324	49
1325	49
1326	49
1327	49
1328	49
1329	49
1330	49
1331	49
1332	50
1333	49
1334	46
1335	49
1336	51
1337	49
1338	49
1339	49
1340	49
1341	49
1342	49
1343	48
1344	46
1345	46
1346	49
1347	50
1348	50
1349	49
1350	50
1351	50
1352	46
1353	49
1354	46
1355	48
1356	46
1357	49
1358	49
1359	51
1360	49
1361	49
1362	49
1363	46
1364	49
1365	49
1366	49
1367	49
1368	48
1369	49
1370	50
1371	51
1372	49
1373	49
1374	46
1375	46
1376	46
1377	49
1378	51
1379	49
1380	49
1381	49
1382	49
1383	49
1384	49
1385	49
1386	50
1387	48
1388	49
1389	49
1390	49
1391	49
1392	50
1393	50
1394	49
1395	49
1396	50
1397	49
1398	46
1399	49
1400	50
1401	49
1402	50
1403	50
1404	49
1405	49
1406	51
1407	49
1408	49
1409	51
1410	49
1411	49
1412	49
1413	46
1414	49
1415	49
1416	49
1417	50
1418	46
1419	50
1420	46
1421	46
1422	49
1423	49
1424	50
1425	46
1426	49
1427	51
1428	49
1429	50
1430	49
1431	51
1432	49
1433	50
1434	49
1435	49
1436	49
1437	46
1438	49
1439	49
1440	49
1441	48
1442	51
1443	49
1444	46
1445	48
1446	50
1447	49
1448	46
1449	49
1450	49
1451	49
1452	46
1453	49
1454	49
1455	49
1456	49
1457	49
1458	49
1459	49
1460	49
1461	46
1462	49
1463	50
1464	50
1465	50
1466	50
1467	50
1468	46
1469	49
1470	49
1471	50
1472	50
1473	50
1474	46
1475	49
1476	49
1477	50
1478	48
1479	46
1480	49
1481	46
1482	50
1483	49
1484	49
1485	49
1486	49
1487	49
1488	49
1489	49
